🇨🇳河南地方,#genre#
陇超 嘉峪关队VS张掖队 全场回放 17:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/437/5106632437/media/5106632437_5339262548_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815281&pid=2028597139&timestamp=20260713080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966156792&ParentNodeID=-99&assertID=5701815281&client_ip=171.8.79.254&SecurityKey=20260713080315&promotionId=&mvid=5106632437&mcid=1003&mpid=120000581809&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=730b2fb540aa148f56c23fb9c60c2b6c&sv=10004&ct=android
蒙超联赛 阿拉善队VS乌海队 全场回放 17:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/441/5106632441/media/5106632441_5339264500_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815293&pid=2028597139&timestamp=20260713080316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158040&ParentNodeID=-99&assertID=5701815293&client_ip=171.8.79.254&SecurityKey=20260713080316&promotionId=&mvid=5106632441&mcid=1003&mpid=120000582329&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfb67a24fb30c5518c25506e1531b54d&sv=10004&ct=android
U17女篮世界杯 加拿大VS埃及 全场回放（赛场原声） 17:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/419/5106632419/media/5106632419_5339264176_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815282&pid=2028600720&timestamp=20260713080316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966157421&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815282&client_ip=171.8.79.254&SecurityKey=20260713080316&promotionId=&mvid=5106632419&mcid=1003&mpid=120000580976&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ace8057946d64572c72241e9978fced1&sv=10004&ct=android
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 全场回放（杨健、麦基、曾令旭、周鹏、佳依） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/383/179/5106383179/media/5106383179_5335100420_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701709221&pid=2029000643&timestamp=20260713080316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964435932&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701709221&client_ip=171.8.79.254&SecurityKey=20260713080316&promotionId=&mvid=5106383179&mcid=1003&mpid=120000574561&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d14bc9a881de8ed9be1c41b4781e5591&sv=10004&ct=android
中乙 青岛红狮VS山东泰山B队 全场回放（官方解说） 18:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/433/5106632433/media/5106632433_5339262751_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815272&pid=2028597139&timestamp=20260713080316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966156920&ParentNodeID=-99&assertID=5701815272&client_ip=171.8.79.254&SecurityKey=20260713080316&promotionId=&mvid=5106632433&mcid=1003&mpid=120000571946&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04278fc2059dd11135f4e0c48642c6b8&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡排联赛day3 2026“九九杯”海南（文昌）乡镇排球联赛第三日全场回放（二） 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/420/5106632420/media/5106632420_5339266892_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815369&pid=2028597139&timestamp=20260713100311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159410&ParentNodeID=-99&assertID=5701815369&client_ip=171.8.79.254&SecurityKey=20260713100311&promotionId=&mvid=5106632420&mcid=1003&mpid=120000582726&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5327a6250af1ba28bf582441aeb348ed&sv=10004&ct=android
贵州村超 色边村足球队VS富民村足球队 全场回放 18:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/412/5106632412/media/5106632412_5339265022_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815307&pid=2028597139&timestamp=20260713080316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158351&ParentNodeID=-99&assertID=5701815307&client_ip=171.8.79.254&SecurityKey=20260713080316&promotionId=&mvid=5106632412&mcid=1003&mpid=120000582385&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61fbe84e2076e93c5033e97ebf766fa0&sv=10004&ct=android
中甲 深圳青年人VS定南赣联 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/435/5106632435/media/5106632435_5339264775_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815277&pid=2028597139&timestamp=20260713080316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158246&ParentNodeID=-99&assertID=5701815277&client_ip=171.8.79.254&SecurityKey=20260713080316&promotionId=&mvid=5106632435&mcid=1003&mpid=120000570637&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99b76b88d705a2ae444bf872fbf4a83d&sv=10004&ct=android
中乙 广州蒲公英VS杭州临平吴越 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/434/5106632434/media/5106632434_5339263716_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815274&pid=2028597139&timestamp=20260713100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966157468&ParentNodeID=-99&assertID=5701815274&client_ip=171.8.79.254&SecurityKey=20260713100312&promotionId=&mvid=5106632434&mcid=1003&mpid=120000571945&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c46e67c57ce78bdf48adf4d37dde12e&sv=10004&ct=android
齐鲁超赛 菏泽队VS聊城传奇农商行 全场回放 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/414/5106632414/media/5106632414_5339264445_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815301&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158006&ParentNodeID=-99&assertID=5701815301&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=5106632414&mcid=1003&mpid=120000582413&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e83aed92d37aef6edc7807a44a2338b7&sv=10004&ct=android
蒙超联赛 包头队VS呼伦贝尔队 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/443/5106632443/media/5106632443_5339265098_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815320&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158406&ParentNodeID=-99&assertID=5701815320&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=5106632443&mcid=1003&mpid=120000582339&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e34d64a6530284d5f244fcbfd10058a&sv=10004&ct=android
齐鲁超赛 潍坊队VS淄博齐稷锐思达 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/416/5106632416/media/5106632416_5339264754_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815316&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158241&ParentNodeID=-99&assertID=5701815316&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=5106632416&mcid=1003&mpid=120000582414&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b37f549e41b705a74b325b6254079346&sv=10004&ct=android
疆超 阿克苏队VS阿勒泰队 全场回放 20:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/423/5106632423/media/5106632423_5339265466_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815332&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158799&ParentNodeID=-99&assertID=5701815332&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=5106632423&mcid=1003&mpid=120000582400&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8fa57ddf170387be80162ee6a000c49&sv=10004&ct=android
世界女排联赛 中国队2-3意大利队 2026年世界女排联赛-中国香港站 (中国队-意大利队) 20:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510508767&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966155055&ParentNodeID=-99&playbackbegin=20260712200000&playbackend=20260712222200&assertID=7510508767&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=7510254049&mcid=500020&mpid=120000582811&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3183f4848871b6670c672935c5c3fe7c&sv=10004&ct=android
U17女篮世界杯 中国VS德国 全场回放（吕程） 20:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/407/5106632407/media/5106632407_5339264294_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815216&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966157814&ParentNodeID=-99&assertID=5701815216&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=5106632407&mcid=1003&mpid=120000580963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2fdb905b63de448879515af42510ca2&sv=10004&ct=android
U17女篮世界杯 中国VS德国 全场回放（赛场原声） 20:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/409/5106632409/media/5106632409_5339265137_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815217&pid=2028597139&timestamp=20260713080317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158455&ParentNodeID=-99&assertID=5701815217&client_ip=171.8.79.254&SecurityKey=20260713080317&promotionId=&mvid=5106632409&mcid=1003&mpid=120000580963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f25b4f2fe5ea537fef63af6ec9beb6c0&sv=10004&ct=android
U17女篮世界杯 西班牙VS墨西哥 全场回放（赛场原声） 20:35,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/422/5106632422/media/5106632422_5339265816_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815341&pid=2028600720&timestamp=20260713100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966158981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815341&client_ip=171.8.79.254&SecurityKey=20260713100312&promotionId=&mvid=5106632422&mcid=1003&mpid=120000580964&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d57cc9da683720170e03aae6e1b736a7&sv=10004&ct=android
贵州村超 车江二村足球队VS车江一村足球队 全场回放 20:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/413/5106632413/media/5106632413_5339266138_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815351&pid=2028597139&timestamp=20260713080318&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159123&ParentNodeID=-99&assertID=5701815351&client_ip=171.8.79.254&SecurityKey=20260713080318&promotionId=&mvid=5106632413&mcid=1003&mpid=120000582386&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e423ff4251338988ae33df1570ed563&sv=10004&ct=android
疆超 乌鲁木齐队VS吐鲁番队 全场回放 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/424/5106632424/media/5106632424_5339266844_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815360&pid=2028597139&timestamp=20260713100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159386&ParentNodeID=-99&assertID=5701815360&client_ip=171.8.79.254&SecurityKey=20260713100312&promotionId=&mvid=5106632424&mcid=1003&mpid=120000582399&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb6da7c9d63239ba097108f22f0c7a3&sv=10004&ct=android
贵州村超 党相村塔石羊瘪队VS寿洞村足球队 全场回放 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/417/5106632417/media/5106632417_5339267284_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815385&pid=2028597139&timestamp=20260713100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159622&ParentNodeID=-99&assertID=5701815385&client_ip=171.8.79.254&SecurityKey=20260713100312&promotionId=&mvid=5106632417&mcid=1003&mpid=120000582387&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0048034214fd18ced55a26fe599a9425&sv=10004&ct=android
U17女篮世界杯 斯洛文尼亚VS日本 全场回放（赛场原声） 22:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/438/5106632438/media/5106632438_5339267624_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815280&pid=2028600720&timestamp=20260713100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159735&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815280&client_ip=171.8.79.254&SecurityKey=20260713100312&promotionId=&mvid=5106632438&mcid=1003&mpid=120000580969&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3404a9b765ed1c4ff6df8190e1aa89c5&sv=10004&ct=android
U17女篮世界杯 哥伦比亚VS捷克 全场回放（赛场原声） 23:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/449/5106632449/media/5106632449_5339267508_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815400&pid=2028600720&timestamp=20260713100312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159706&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815400&client_ip=171.8.79.254&SecurityKey=20260713100312&promotionId=&mvid=5106632449&mcid=1003&mpid=120000580970&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=66dd5fd59b07dff15e078f278d2adaea&sv=10004&ct=android
U17女篮世界杯 拉脱维亚VS科特迪瓦 全场回放（赛场原声） 01:35,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/471/5106632471/media/5106632471_5339267803_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815425&pid=2028600720&timestamp=20260713100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159803&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815425&client_ip=171.8.79.254&SecurityKey=20260713100313&promotionId=&mvid=5106632471&mcid=1003&mpid=120000580957&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=92becd96023a3a98b00604709455e537&sv=10004&ct=android
U17女篮世界杯 美国VS澳大利亚 全场回放（赛场原声） 02:05,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/450/5106632450/media/5106632450_5339267982_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815434&pid=2028600720&timestamp=20260713100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159847&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815434&client_ip=171.8.79.254&SecurityKey=20260713100313&promotionId=&mvid=5106632450&mcid=1003&mpid=120000580958&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=741120716f506f014f9b8a91e27ccb41&sv=10004&ct=android
NBA 鹈鹕VS太阳 全场回放（王琰博） 02:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/477/5106632477/media/5106632477_5339268207_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815449&pid=2029000116&timestamp=20260713100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159887&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815449&client_ip=171.8.79.254&SecurityKey=20260713100313&promotionId=&mvid=5106632477&mcid=1003&mpid=120000582613&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8907e41b65207fc2c89de2b2d4987b65&sv=10004&ct=android
NBA 鹈鹕VS太阳 全场回放（英文原声） 02:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/478/5106632478/media/5106632478_5339268336_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815450&pid=2029000116&timestamp=20260713100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159910&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701815450&client_ip=171.8.79.254&SecurityKey=20260713100313&promotionId=&mvid=5106632478&mcid=1003&mpid=120000582613&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c072985b482644b62420477789e31b63&sv=10004&ct=android
BIG3 迈阿密305VS休斯顿铁钻 全场回放（蔡凯臣） 03:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/456/5106632456/media/5106632456_5339268013_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701815452&pid=2028597139&timestamp=20260713100313&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966159852&ParentNodeID=-99&assertID=5701815452&client_ip=171.8.79.254&SecurityKey=20260713100313&promotionId=&mvid=5106632456&mcid=1003&mpid=120000582805&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=308f3d8f9b259f9b4ca01957d03ae0b9&sv=10004&ct=android
BIG3 DMV三部曲VS达拉斯动力 蔡凯臣 04:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508599&pid=2028597139&timestamp=20260713080318&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966146431&ParentNodeID=-99&playbackbegin=20260713045500&playbackend=20260713070000&assertID=7510508599&client_ip=171.8.79.254&SecurityKey=20260713080318&promotionId=&mvid=7510253965&mcid=500020&mpid=120000582806&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=518abd0520b724bcf8eca8bfad52437c&sv=10004&ct=android
BIG3 DMV三部曲VS达拉斯动力 英文原声 04:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508601&pid=2028597139&timestamp=20260713080318&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966146441&ParentNodeID=-99&playbackbegin=20260713045500&playbackend=20260713070000&assertID=7510508601&client_ip=171.8.79.254&SecurityKey=20260713080318&promotionId=&mvid=7510253966&mcid=500020&mpid=120000582806&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=917f6653e85e9c6b83c3629dba14e20c&sv=10004&ct=android
BIG3 洛杉矶狂潮VS底特律脉冲 李嘉伟 05:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation63_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508603&pid=2028597139&timestamp=20260713080319&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966146445&ParentNodeID=-99&playbackbegin=20260713055500&playbackend=20260713080000&assertID=7510508603&client_ip=171.8.79.254&SecurityKey=20260713080319&promotionId=&mvid=7510253967&mcid=500020&mpid=120000582807&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c30f4db7f43d05424a27cfb0660f5ae8&sv=10004&ct=android
BIG3 洛杉矶狂潮VS底特律脉冲 英文原声 05:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508607&pid=2028597139&timestamp=20260713080319&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966146447&ParentNodeID=-99&playbackbegin=20260713055500&playbackend=20260713080000&assertID=7510508607&client_ip=171.8.79.254&SecurityKey=20260713080319&promotionId=&mvid=7510253969&mcid=500020&mpid=120000582807&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe73efc3abd6872a9722187a9ad041e&sv=10004&ct=android
BIG3 芝加哥三雄VS波士顿球霸 李嘉伟 06:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation64_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508609&pid=2028597139&timestamp=20260713080319&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966146463&ParentNodeID=-99&assertID=7510508609&client_ip=171.8.79.254&SecurityKey=20260713080319&promotionId=&mvid=7510253970&mcid=500020&mpid=120000582808&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c01d8fa6843f384ac41cacc17a989196&sv=10004&ct=android
BIG3 芝加哥三雄VS波士顿球霸 英文原声 06:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508611&pid=2028597139&timestamp=20260713080319&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966146469&ParentNodeID=-99&assertID=7510508611&client_ip=171.8.79.254&SecurityKey=20260713080319&promotionId=&mvid=7510253971&mcid=500020&mpid=120000582808&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0270eedbdcbfd75d7935bf18405d8dd3&sv=10004&ct=android
