🇨🇳河南地方,#genre#
粤超 河源VS揭阳 全场回放 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/137/5106632137/media/5106632137_5339224741_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814580&pid=2028597139&timestamp=20260712080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135810&ParentNodeID=-99&assertID=5701814580&client_ip=171.8.79.254&SecurityKey=20260712080255&promotionId=&mvid=5106632137&mcid=1003&mpid=120000574631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6db9478468fc238e13b46cc5c792fce&sv=10004&ct=android
粤超 韶关VS惠州 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/144/5106632144/media/5106632144_5339223476_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814585&pid=2028597139&timestamp=20260712080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135225&ParentNodeID=-99&assertID=5701814585&client_ip=171.8.79.254&SecurityKey=20260712080256&promotionId=&mvid=5106632144&mcid=1003&mpid=120000574640&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97e505b8db94ab9a43187880c9b1c108&sv=10004&ct=android
粤超 汕头VS潮州 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/149/5106632149/media/5106632149_5339225436_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814601&pid=2028597139&timestamp=20260712080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136153&ParentNodeID=-99&assertID=5701814601&client_ip=171.8.79.254&SecurityKey=20260712080256&promotionId=&mvid=5106632149&mcid=1003&mpid=120000574641&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93a4cfa870e008267b6bec244d1049ec&sv=10004&ct=android
粤超 汕头VS潮州 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/148/5106632148/media/5106632148_5339225596_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814599&pid=2028597139&timestamp=20260712080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136216&ParentNodeID=-99&assertID=5701814599&client_ip=171.8.79.254&SecurityKey=20260712080256&promotionId=&mvid=5106632148&mcid=1003&mpid=120000574641&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4b0ad9155afbf9f0b95c0ed6701902b&sv=10004&ct=android
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/096/5106632096/media/5106632096_5339225340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814586&pid=2028597139&timestamp=20260712080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136160&ParentNodeID=-99&assertID=5701814586&client_ip=171.8.79.254&SecurityKey=20260712080256&promotionId=&mvid=5106632096&mcid=1003&mpid=120000582343&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499cfa6da9755cb43f7b9864e68e5e83&sv=10004&ct=android
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/129/5106632129/media/5106632129_5339226111_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814629&pid=2028597139&timestamp=20260712080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136412&ParentNodeID=-99&assertID=5701814629&client_ip=171.8.79.254&SecurityKey=20260712080256&promotionId=&mvid=5106632129&mcid=1003&mpid=120000582370&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54a2f01bc52c1053c049c6296291500b&sv=10004&ct=android
桂BA 崇左市‌VS北海市 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/130/5106632130/media/5106632130_5339226595_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814660&pid=2028597139&timestamp=20260712080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136551&ParentNodeID=-99&assertID=5701814660&client_ip=171.8.79.254&SecurityKey=20260712080256&promotionId=&mvid=5106632130&mcid=1003&mpid=120000582371&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7c17d01f8ecc4e01e4960961d504edb&sv=10004&ct=android
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/132/5106632132/media/5106632132_5339226486_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814667&pid=2028597139&timestamp=20260712080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136512&ParentNodeID=-99&assertID=5701814667&client_ip=171.8.79.254&SecurityKey=20260712080257&promotionId=&mvid=5106632132&mcid=1003&mpid=120000582372&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7ed1ef6f5ffcb6da00fc0c835a335f7&sv=10004&ct=android
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/133/5106632133/media/5106632133_5339227136_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814671&pid=2028597139&timestamp=20260712080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136780&ParentNodeID=-99&assertID=5701814671&client_ip=171.8.79.254&SecurityKey=20260712080257&promotionId=&mvid=5106632133&mcid=1003&mpid=120000582373&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=170772ccfb583410f2ca90995f3e81b4&sv=10004&ct=android
桂BA 河池市VS梧州市 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/134/5106632134/media/5106632134_5339227069_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814676&pid=2028597139&timestamp=20260712080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136725&ParentNodeID=-99&assertID=5701814676&client_ip=171.8.79.254&SecurityKey=20260712080257&promotionId=&mvid=5106632134&mcid=1003&mpid=120000582374&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcc8db2c881b44cbe2588d11fe67e8c6&sv=10004&ct=android
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/119/5106632119/media/5106632119_5339223105_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814574&pid=2028597139&timestamp=20260712080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135100&ParentNodeID=-99&assertID=5701814574&client_ip=171.8.79.254&SecurityKey=20260712080257&promotionId=&mvid=5106632119&mcid=1003&mpid=120000582410&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77cf51b637772592920319ee7f4c0a5c&sv=10004&ct=android
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/120/5106632120/media/5106632120_5339224323_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814575&pid=2028597139&timestamp=20260712080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135659&ParentNodeID=-99&assertID=5701814575&client_ip=171.8.79.254&SecurityKey=20260712080257&promotionId=&mvid=5106632120&mcid=1003&mpid=120000582412&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ba0f6c415f8391654428054e476beb0&sv=10004&ct=android
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/121/5106632121/media/5106632121_5339223203_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814576&pid=2028597139&timestamp=20260712080257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135144&ParentNodeID=-99&assertID=5701814576&client_ip=171.8.79.254&SecurityKey=20260712080257&promotionId=&mvid=5106632121&mcid=1003&mpid=120000582411&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3ca47c37246607bc7902fe72a6b16c1&sv=10004&ct=android
粤BA 中山VS广州 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/092/5106632092/media/5106632092_5339222969_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814569&pid=2028597139&timestamp=20260712080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135030&ParentNodeID=-99&assertID=5701814569&client_ip=171.8.79.254&SecurityKey=20260712080258&promotionId=&mvid=5106632092&mcid=1003&mpid=120000582561&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3919bdeb685397b68be1957664a251a0&sv=10004&ct=android
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/139/5106632139/media/5106632139_5339221733_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814572&pid=2028597139&timestamp=20260712080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966134506&ParentNodeID=-99&assertID=5701814572&client_ip=171.8.79.254&SecurityKey=20260712080258&promotionId=&mvid=5106632139&mcid=1003&mpid=120000569677&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84337a4078dda1ad21061bcdf40a8249&sv=10004&ct=android
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/156/5106632156/media/5106632156_5339227389_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814640&pid=2028597139&timestamp=20260712080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136917&ParentNodeID=-99&assertID=5701814640&client_ip=171.8.79.254&SecurityKey=20260712080258&promotionId=&mvid=5106632156&mcid=1003&mpid=120000571108&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=042af52bbbc90776728c3218531e2a11&sv=10004&ct=android
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/157/5106632157/media/5106632157_5339226524_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814641&pid=2028597139&timestamp=20260712080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136531&ParentNodeID=-99&assertID=5701814641&client_ip=171.8.79.254&SecurityKey=20260712080258&promotionId=&mvid=5106632157&mcid=1003&mpid=120000571109&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e54cad2571433a437fc72a61efe4125&sv=10004&ct=android
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/158/5106632158/media/5106632158_5339227289_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814642&pid=2028597139&timestamp=20260712080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136869&ParentNodeID=-99&assertID=5701814642&client_ip=171.8.79.254&SecurityKey=20260712080258&promotionId=&mvid=5106632158&mcid=1003&mpid=120000571110&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b38e7e987e8fb742b0d0e49d974e9af&sv=10004&ct=android
川超 达州川汉子队VS成都锦城队 全场回放 18:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/159/5106632159/media/5106632159_5339227246_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814643&pid=2028597139&timestamp=20260712080258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136856&ParentNodeID=-99&assertID=5701814643&client_ip=171.8.79.254&SecurityKey=20260712080258&promotionId=&mvid=5106632159&mcid=1003&mpid=120000571111&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e67f359c203b71aabfd1dc191eda5248&sv=10004&ct=android
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 全场回放（鹿中原、王宇） 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/135/5106632135/media/5106632135_5339221771_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814589&pid=2028597139&timestamp=20260712080259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966134486&ParentNodeID=-99&assertID=5701814589&client_ip=171.8.79.254&SecurityKey=20260712080259&promotionId=&mvid=5106632135&mcid=1003&mpid=120000582181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ef05fa2ba3290410586540c0228b659&sv=10004&ct=android
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 2026CFA中国之队·银川国际青年足球邀请赛全场回放：中国U17 1:1 尼日利亚U17（赛场原声） 19:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/131/5106632131/media/5106632131_5339225393_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814591&pid=2028597139&timestamp=20260712080259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136156&ParentNodeID=-99&assertID=5701814591&client_ip=171.8.79.254&SecurityKey=20260712080259&promotionId=&mvid=5106632131&mcid=1003&mpid=120000582181&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe6711d8b1b03267e3db5b7ec9025e2&sv=10004&ct=android
中超 成都蓉城VS重庆铜梁龙 全场回放（孙雨轩、李欣、郭小仙儿） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/088/5106632088/media/5106632088_5339222907_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814618&pid=2028597139&timestamp=20260712080259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135054&ParentNodeID=-99&assertID=5701814618&client_ip=171.8.79.254&SecurityKey=20260712080259&promotionId=&mvid=5106632088&mcid=1003&mpid=120000569676&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817e43deb94d81c633a2b1c98832b9d0&sv=10004&ct=android
粤超 东莞VS清远 全场回放 20:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/154/5106632154/media/5106632154_5339224425_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814615&pid=2028597139&timestamp=20260712080259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135738&ParentNodeID=-99&assertID=5701814615&client_ip=171.8.79.254&SecurityKey=20260712080259&promotionId=&mvid=5106632154&mcid=1003&mpid=120000574627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eea35db8717db7e0cda52ff9168638b2&sv=10004&ct=android
粤超 东莞VS清远 全场回放 20:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/155/5106632155/media/5106632155_5339224941_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814616&pid=2028597139&timestamp=20260712080259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135932&ParentNodeID=-99&assertID=5701814616&client_ip=171.8.79.254&SecurityKey=20260712080259&promotionId=&mvid=5106632155&mcid=1003&mpid=120000574627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e9fd3d0a03d9816538e1dc4f88e9c6a&sv=10004&ct=android
世界女排联赛 中国队1-3多米尼加队 2026年世界女排联赛-中国香港站 (中国队-多米尼加队) 20:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510508511&pid=2028597139&timestamp=20260712080259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121416&ParentNodeID=-99&playbackbegin=20260711200000&playbackend=20260711221300&assertID=7510508511&client_ip=171.8.79.254&SecurityKey=20260712080259&promotionId=&mvid=7510253921&mcid=500020&mpid=120000582767&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=633e510f451dcff216133f2d2a8c3853&sv=10004&ct=android
U17女篮世界杯 埃及VS新西兰 全场回放（赛场原声） 20:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/102/5106632102/media/5106632102_5339224009_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814621&pid=2028600720&timestamp=20260712080300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135552&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814621&client_ip=171.8.79.254&SecurityKey=20260712080300&promotionId=&mvid=5106632102&mcid=1003&mpid=120000580973&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b8dca16c2f79d383218951782bcd77c4&sv=10004&ct=android
贵州村超 小堡村足球队VS场坝龙泉井村队 全场回放 20:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/117/5106632117/media/5106632117_5339225976_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814507&pid=2028597139&timestamp=20260712080300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136321&ParentNodeID=-99&assertID=5701814507&client_ip=171.8.79.254&SecurityKey=20260712080300&promotionId=&mvid=5106632117&mcid=1003&mpid=120000582382&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eb82da70c1d9621bc1122c6224f40c8&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（一） 20:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/083/5106632083/media/5106632083_5339227805_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814683&pid=2028597139&timestamp=20260712080300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966137025&ParentNodeID=-99&assertID=5701814683&client_ip=171.8.79.254&SecurityKey=20260712080300&promotionId=&mvid=5106632083&mcid=1003&mpid=120000582725&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31327491ac3e026d3348fe32245af9ca&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡排联赛day2 2026“九九杯”海南（文昌）乡镇排球联赛第二日全场回放（二） 20:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/209/5106632209/media/5106632209_5339228640_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814746&pid=2028597139&timestamp=20260712080300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966137345&ParentNodeID=-99&assertID=5701814746&client_ip=171.8.79.254&SecurityKey=20260712080300&promotionId=&mvid=5106632209&mcid=1003&mpid=120000582725&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00ac093b826e7911320192b92bcc4d18&sv=10004&ct=android
U17女篮世界杯 意大利VS加拿大 全场回放（赛场原声） 20:35,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/103/5106632103/media/5106632103_5339226241_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814664&pid=2028600720&timestamp=20260712080300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136423&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814664&client_ip=171.8.79.254&SecurityKey=20260712080300&promotionId=&mvid=5106632103&mcid=1003&mpid=120000580974&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d2280f086186557780d02584d47bf091&sv=10004&ct=android
疆超 喀什队VS昌吉队 全场回放 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/161/5106632161/media/5106632161_5339226577_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814653&pid=2028597139&timestamp=20260712080300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136555&ParentNodeID=-99&assertID=5701814653&client_ip=171.8.79.254&SecurityKey=20260712080300&promotionId=&mvid=5106632161&mcid=1003&mpid=120000582397&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d042486cf88ea373ec4aba60fdc9c72&sv=10004&ct=android
疆超 伊犁队VS和田队 全场回放 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/162/5106632162/media/5106632162_5339226456_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814654&pid=2028597139&timestamp=20260712080301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136508&ParentNodeID=-99&assertID=5701814654&client_ip=171.8.79.254&SecurityKey=20260712080301&promotionId=&mvid=5106632162&mcid=1003&mpid=120000582398&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa08784611a38d326bfc02ab020ad3d8&sv=10004&ct=android
U17女篮世界杯 日本VS哥伦比亚 全场回放（赛场原声） 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/089/5106632089/media/5106632089_5339228233_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814413&pid=2028600720&timestamp=20260712080301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966137211&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814413&client_ip=171.8.79.254&SecurityKey=20260712080301&promotionId=&mvid=5106632089&mcid=1003&mpid=120000580967&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a9d753dc59961f994c00fc13798d0bf8&sv=10004&ct=android
