🕘️更新时间,#genre#
中山综合频道,http://61.145.188.90:60033/udp/239.253.43.62:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146

☘️广西频道,#genre#
广西都市,http://107.150.60.122/live/gxds.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西都市,http://192.151.150.154/live/gxds.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://192.151.150.154/live/gxzy.m3u8
广西综艺旅游,http://198.204.228.26/live/gxzy.m3u8
广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8

☘️海南频道,#genre#

☘️四川频道,#genre#
四川文化旅游,http://112.192.72.42:8484/rtp/239.0.0.3:5140
四川文化旅游,http://112.192.72.106:8484/rtp/239.0.0.3:5140
四川经济,http://182.140.125.47:808/hls/27/index.m3u8
四川新闻,http://182.140.125.47:808/hls/29/index.m3u8
四川影视文艺,http://112.192.72.106:8484/rtp/239.0.0.5:5140
四川影视文艺,http://112.192.72.42:8484/rtp/239.0.0.5:5140
四川星空购物,http://112.192.72.42:8484/rtp/239.0.0.6:5140
四川星空购物,http://112.192.72.106:8484/rtp/239.0.0.6:5140
四川妇女儿童,http://112.192.72.106:8484/rtp/239.0.0.7:5140
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600
峨眉电影,http://182.140.125.47:808/hls/58/index.m3u8
成都综合,http://112.192.72.249:8484/rtp/239.0.0.144:5140
成都经济,http://112.192.72.249:8484/rtp/239.0.0.162:5140
成都影视,http://112.192.72.249:8484/rtp/239.0.0.164:5140
成都公共,http://112.192.72.249:8484/rtp/239.0.0.161:5140
乐山文旅生活,http://112.192.72.249:8484/rtp/239.0.0.85:5140
自贡综合,http://112.192.72.249:8484/rtp/239.0.0.123:5140
自贡文化生活,http://112.192.72.249:8484/rtp/239.0.0.97:5140
广元文化生活,http://112.192.72.249:8484/rtp/239.0.0.84:5140
内江综合,http://112.192.72.249:8484/rtp/239.0.0.128:5140
内江科教生活,http://112.192.72.249:8484/rtp/239.0.0.90:5140
泸州科教生活,http://112.192.72.249:8484/rtp/239.0.0.86:5140
眉山综合,http://112.192.72.17:8484/rtp/239.0.0.130:5140
南充综合,http://112.192.72.17:8484/rtp/239.0.0.176:5140
巴中综合,http://112.192.72.249:8484/rtp/239.0.0.139:5140

☘️重庆频道,#genre#
重庆社会与法,http://211.158.168.220:8888/udp/225.0.4.190:7980
重庆文体娱乐,http://211.158.168.220:8888/udp/225.0.4.194:7980

☘️贵州频道,#genre#
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq

☘️云南频道,#genre#

☘️西藏频道,#genre#

☘️陕西频道,#genre#

☘️甘肃频道,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8

☘️宁夏频道,#genre#

☘️青海频道,#genre#
青海经视,http://220.167.170.121:4000/rtp/239.120.1.42:8226

☘️新疆频道,#genre#

☘️少儿频道,#genre#
上海动漫秀场,http://125.121.255.120:9988/udp/233.50.201.184:5140
上海动漫秀场,http://171.119.206.161:6000/rtp/226.0.2.183:9376
上海动漫秀场,http://171.119.206.163:6000/rtp/226.0.2.183:9376
上海动漫秀场,http://1.192.242.239:8188/rtp/239.16.20.40:10400
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=df19588f986fb1a623be21b3582008fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=790415358c6e852c799a2352d86cd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️综艺频道,#genre#
BRTV文艺,http://k.061899.xyz/k.php?id=bjwy
上海生活时尚,http://171.119.206.163:6000/rtp/226.0.2.84:8584
上海生活时尚,http://171.119.206.161:6000/rtp/226.0.2.84:8584
江苏综艺,http://work.ruibang.ltd:5140/%E6%B1%9F%E8%8B%8F/%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BAHD
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002
广西综艺,http://45.192.97.170:8880/play/439.m3u8

☘️影视频道,#genre#
BRTV影视,http://k.061899.xyz/k.php?id=bjys
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
北京IPTV淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://114.254.38.234:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://114.243.96.117:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://221.219.104.6:1193/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001

☘️体育频道,#genre#
